Symbol,Name,Country,Sector,Industry
LYT,Lytus Technologies Holdings PTV. Ltd. Common Shares,United Arab Emirates,Technology,EDP Services
LYTS,LSI Industries Inc. Common Stock,United States,Consumer Discretionary,Building Products
LZ,LegalZoom.com Inc. Common Stock,United States,Technology,EDP Services
MACAU,Moringa Acquisition Corp Units,United States,Finance,Blank Checks
MACK,Merrimack Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MANH,Manhattan Associates Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
MAPS,WM Technology Inc. Class A Common Stock ,United States,Consumer Discretionary,Other Consumer Services
MAPSW,WM Technology Inc. Warrants ,United States,Technology,Computer Software: Prepackaged Software
MAQC,Maquia Capital Acquisition Corporation Class A Common Stock,United States,Finance,Blank Checks
MAQCU,Maquia Capital Acquisition Corporation Unit,United States,Finance,Blank Checks
MAQCW,Maquia Capital Acquisition Corporation Warrant,United States,Finance,Blank Checks
MAR,Marriott International Class A Common Stock,United States,Consumer Discretionary,Hotels/Resorts
MARA,Marathon Digital Holdings Inc. Common Stock,United States,Technology,EDP Services
MARK,Remark Holdings Inc. Common Stock,United States,Consumer Discretionary,Telecommunications Equipment
MARPS,Marine Petroleum Trust Units of Beneficial Interest,United States,Energy,Oil & Gas Production
MARX,Mars Acquisition Corp. Ordinary Shares,United States,Finance,Blank Checks
MARXU,Mars Acquisition Corp. Unit,United States,Finance,Blank Checks
MASI,Masimo Corporation Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MASS,908 Devices Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
MAT,Mattel Inc. Common Stock,United States,Consumer Discretionary,Recreational Games/Products/Toys
MATH,Metalpha Technology Holding Limited Ordinary Shares,China,Finance,Finance/Investors Services
MATW,Matthews International Corporation Class A Common Stock,United States,Telecommunications,Metal Fabrications
MAXN,Maxeon Solar Technologies Ltd. Ordinary Shares,Singapore,Technology,Semiconductors
MAYS,J. W. Mays Inc. Common Stock,United States,Real Estate,Building operators
MBCN,Middlefield Banc Corp. Common Stock,United States,Finance,Major Banks
MBIN,Merchants Bancorp Common Stock,United States,Finance,Major Banks
MBINM,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock,United States,Finance,Major Banks
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,United States,Finance,Major Banks
MBINO,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series B  Fixed-to-Floating Rate,United States,Finance,Major Banks
MBINP,Merchants Bancorp 7.00% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,United States,Finance,Major Banks
MBIO,Mustang Bio Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MBLY,Mobileye Global Inc. Class A Common Stock,Israel,Technology,Computer Software: Prepackaged Software
MBNKP,Medallion Bank Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F,United States,Finance,Commercial Banks
MBOT,Microbot Medical Inc. Common Stock,Israel,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MBRX,Moleculin Biotech Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MBTC,Nocturne Acquisition Corporation Ordinary Shares,United States,Finance,Blank Checks
MBTCR,Nocturne Acquisition Corporation Right,United States,Finance,Blank Checks
MBTCU,Nocturne Acquisition Corporation Unit,United States,Finance,Blank Checks
MBUU,Malibu Boats Inc. Class A Common Stock,United States,Industrials,Marine Transportation
MBWM,Mercantile Bank Corporation Common Stock,United States,Finance,Major Banks
MCAA,Mountain & Co. I Acquisition Corp. Class A Ordinary Shares,United States,Finance,Blank Checks
MCAAW,Mountain & Co. I Acquisition Corp. Warrant,United States,Finance,Blank Checks
MCACR,Monterey Capital Acquisition Corporation Rights,United States,Finance,Blank Checks
MCACW,Monterey Capital Acquisition Corporation Warrants,United States,Finance,Blank Checks
MCAF,Mountain Crest Acquisition Corp. IV Common Stock,United States,Finance,Blank Checks
MCAFR,Mountain Crest Acquisition Corp. IV Rights,United States,Finance,Blank Checks
MCAG,Mountain Crest Acquisition Corp. V Common Stock,United States,Finance,Blank Checks
MCAGR,Mountain Crest Acquisition Corp. V Right,United States,Finance,Blank Checks
MCAGU,Mountain Crest Acquisition Corp. V Unit,United States,Finance,Blank Checks
MCBC,Macatawa Bank Corporation Common Stock,United States,Finance,Major Banks
MCBS,MetroCity Bankshares Inc. Common Stock,United States,Finance,Major Banks
MCFT,MasterCraft Boat Holdings Inc. Common Stock,United States,Industrials,Marine Transportation
MCHP,Microchip Technology Incorporated Common Stock,United States,Technology,Semiconductors
MCHX,Marchex Inc. Class B Common Stock,United States,Consumer Discretionary,Business Services
MCLD,mCloud Technologies Corp. Common Shares,Canada,,
MCLDW,mCloud Technologies Corp. Warrants,Canada,Technology,Computer Software: Prepackaged Software
MCOM,micromobility.com Inc. Class A Common stock,United States,Consumer Discretionary,Business Services
MCOMW,micromobility.com Inc. Warrant,United States,Consumer Discretionary,Business Services
MCRB,Seres Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MCRI,Monarch Casino & Resort Inc. Common Stock,United States,Consumer Discretionary,Hotels/Resorts
MCVT,Mill City Ventures III Ltd. Common Stock,United States,Finance,Finance Companies
MDB,MongoDB Inc. Class A Common Stock,United States,Technology,Retail: Computer Software & Peripheral Equipment
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MDGS,Medigus Ltd. American Depositary Shares,Israel,Health Care,Medical/Dental Instruments
MDGSW,Medigus Ltd. Series C Warrant,Israel,Health Care,Medical/Dental Instruments
MDIA,Mediaco Holding Inc. Class A Common Stock ,United States,Consumer Discretionary,Broadcasting
MDJH,MDJM LTD Ordinary Share,China,Finance,Real Estate
MDLZ,Mondelez International Inc. Class A Common Stock,United States,Consumer Staples,Packaged Foods
MDNA,Medicenna Therapeutics Corp. Common Shares,Canada,Health Care,Biotechnology: Pharmaceutical Preparations
MDRR,Medalist Diversified REIT Inc. Common Stock,United States,Real Estate,Real Estate Investment Trusts
MDRRP,Medalist Diversified REIT Inc. Series A Cumulative Redeemable Preferred Stock,United States,Real Estate,Real Estate Investment Trusts
MDRX,Veradigm Inc. Common Stock,United States,Technology,EDP Services
MDVL,MedAvail Holdings Inc. Common Stock,United States,Consumer Staples,Retail-Drug Stores and Proprietary Stores
MDWD,MediWound Ltd. Ordinary Shares,Israel,Health Care,Biotechnology: Pharmaceutical Preparations
MDWT,Midwest Holding Inc. Common Stock,United States,Finance,Life Insurance
MDXG,MiMedx Group Inc Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MDXH,MDxHealth SA American Depositary Shares,Belgium,,
ME,23andMe Holding Co. Class A Common Stock,United States,Health Care,Precision Instruments
MEDP,Medpace Holdings Inc. Common Stock,United States,Health Care,Biotechnology: Commercial Physical & Biological Resarch
MEDS,TRxADE HEALTH Inc. Common Stock,United States,Health Care,Other Pharmaceuticals
MEGL,Magic Empire Global Limited Ordinary Shares,Hong Kong,Finance,Finance: Consumer Services
MEIP,MEI Pharma Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MEKA,MELI Kaszek Pioneer Corp Class A Ordinary Shares,United States,Finance,Blank Checks
MELI,MercadoLibre Inc. Common Stock,Argentina,Consumer Discretionary,Business Services
MEOH,Methanex Corporation Common Stock,Canada,,
MERC,Mercer International Inc. Common Stock,Canada,Basic Materials,Paper
MESA,Mesa Air Group Inc. Common Stock,United States,Consumer Discretionary,Air Freight/Delivery Services
MESO,Mesoblast Limited American Depositary Shares,Australia,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
META,Meta Platforms Inc. Class A Common Stock,United States,Technology,Computer Software: Programming Data Processing
METC,Ramaco Resources Inc. Common Stock,United States,Energy,Coal Mining
METCL,Ramaco Resources Inc. 9.00% Senior Notes due 2026,United States,Energy,Coal Mining
METX,Meten Holding Group Ltd. Ordinary Shares,China,Consumer Discretionary,Educational Services
METXW,Meten Holding Group Ltd. Warrant,China,Consumer Discretionary,Educational Services
MF,Missfresh Limited American Depositary Shares,China,Consumer Discretionary,Other Specialty Stores
MFH,Mercurity Fintech Holding Inc. Ordinary Shares,China,Finance,Finance: Consumer Services
MFIC,MidCap Financial Investment Corporation Common Stock,United States,Finance,Finance/Investors Services
MFIN,Medallion Financial Corp. Common Stock,United States,Finance,Finance: Consumer Services
MGAM,Mobile Global Esports Inc. Common Stock,United States,Technology,EDP Services
MGEE,MGE Energy Inc,United States,Utilities,Power Generation
MGIC,Magic Software Enterprises Ltd. Ordinary Shares,Israel,Technology,Computer Software: Prepackaged Software
MGIH,Millennium Group International Holdings Limited Ordinary Shares,Hong Kong,Consumer Discretionary,Publishing
MGNI,Magnite Inc. Common Stock,United States,Consumer Discretionary,Advertising
MGNX,MacroGenics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MGOL,MGO Global Inc. Common Stock,United States,Consumer Discretionary,Advertising
MGPI,MGP Ingredients Inc.,United States,Consumer Staples,Beverages (Production/Distribution)
MGRC,McGrath RentCorp Common Stock,United States,Consumer Discretionary,Diversified Commercial Services
MGRM,Monogram Orthopaedics Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
MGRX,Mangoceuticals Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
MGTA,Magenta Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MGTX,MeiraGTx Holdings plc Ordinary Shares,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MGYR,Magyar Bancorp Inc. Common Stock,United States,Finance,Major Banks
MHLD,Maiden Holdings Ltd.,Bermuda,Finance,Property-Casualty Insurers
MHUA,Meihua International Medical Technologies Co. Ltd. Ordinary Shares,China,Health Care,Medical Specialities
MICS,The Singing Machine Company Inc. Common Stock,United States,Consumer Staples,Diversified Electronic Products
MIDD,Middleby Corporation (The) Common Stock,United States,Industrials,Industrial Machinery/Components
MIGI,Mawson Infrastructure Group Inc. Common Stock,Australia,Finance,Finance: Consumer Services
MIND,MIND Technology Inc. Common Stock (DE),United States,Industrials,Industrial Machinery/Components
MINDP,MIND Technology Inc. Series A 9.00% Series A Cumulative Preferred Stock (DE),United States,Industrials,Industrial Machinery/Components
MINM,Minim Inc. Common Stock,United States,Utilities,Telecommunications Equipment
MIRM,Mirum Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MIRO,Miromatrix Medical Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MIST,Milestone Pharmaceuticals Inc. Common Shares,Canada,Health Care,Biotechnology: Pharmaceutical Preparations
MITA,Coliseum Acquisition Corp. Class A Ordinary Share,United States,Finance,Blank Checks
MITAU,Coliseum Acquisition Corp. Unit,United States,Finance,Blank Checks
MITAW,Coliseum Acquisition Corp. Warrant,United States,Finance,Blank Checks
MITK,Mitek Systems Inc. Common Stock,United States,Technology,Computer peripheral equipment
MKSI,MKS Instruments Inc. Common Stock,United States,Industrials,Industrial Machinery/Components
MKTW,MarketWise Inc. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
MKTX,MarketAxess Holdings Inc. Common Stock,United States,Finance,Investment Bankers/Brokers/Service
MKUL,Molekule Group Inc. Common Stock,United States,Utilities,Environmental Services
MLAB,Mesa Laboratories Inc. Common Stock,United States,Industrials,Industrial Machinery/Components
MLAC,Malacca Straits Acquisition Company Limited Class A Ordinary Shares,Hong Kong,Consumer Discretionary,Auto Manufacturing
MLACU,Malacca Straits Acquisition Company Limited Units,Hong Kong,Consumer Discretionary,Auto Manufacturing
MLACW,Malacca Straits Acquisition Company Limited Warrants,Hong Kong,Consumer Discretionary,Auto Manufacturing
MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,Hong Kong,Consumer Discretionary,Hotels/Resorts
MLEC,Moolec Science SA Ordinary Shares,Luxembourg,Finance,Blank Checks
MLECW,Moolec Science SA Warrant,Luxembourg,Finance,Blank Checks
MLGO,MicroAlgo Inc. Ordinary Shares,United States,Technology,EDP Services
MLKN,MillerKnoll Inc. Common Stock,United States,Consumer Discretionary,Office Equipment/Supplies/Services
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MLVF,Malvern Bancorp Inc. Common Stock,United States,Finance,Savings Institutions
MLYS,Mineralys Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MMAT,Meta Materials Inc. Common Stock,United States,Technology,Semiconductors
MMLP,Martin Midstream Partners L.P. Limited Partnership,United States,Energy,Oil Refining/Marketing
MMMB,MamaMancini's Holdings Inc. Common Stock,United States,Consumer Staples,Specialty Foods
MMSI,Merit Medical Systems Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
MMV,MultiMetaVerse Holdings Limited Class A Ordinary Share,Hong Kong,Finance,Blank Checks
MMVWW,MultiMetaVerse Holdings Limited Warrant,Hong Kong,Finance,Blank Checks
MMYT,MakeMyTrip Limited Ordinary Shares,India,Consumer Discretionary,Transportation Services
MNDO,MIND C.T.I. Ltd. Ordinary Shares,Israel,Technology,EDP Services
MNDY,monday.com Ltd. Ordinary Shares,Israel,Technology,Computer Software: Prepackaged Software
MNKD,MannKind Corporation Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MNMD,Mind Medicine (MindMed) Inc. Common Shares,Canada,Health Care,Pharmaceuticals and Biotechnology
MNOV,Medicinova Inc Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MNPR,Monopar Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MNRO,Monro Inc. Common Stock,United States,Consumer Discretionary,Automotive Aftermarket
MNSB,MainStreet Bancshares Inc. Common Stock,United States,Finance,Major Banks
MNSBP,MainStreet Bancshares Inc. Depositary Shares,United States,Finance,Major Banks
MNST,Monster Beverage Corporation,United States,Consumer Staples,Beverages (Production/Distribution)
MNTK,Montauk Renewables Inc. Common Stock,United States,Utilities,Natural Gas Distribution
MNTS,Momentus Inc. Class A Common Stock,United States,,
MNTSW,Momentus Inc. Warrant,United States,Industrials,Military/Government/Technical
MNTX,Manitex International Inc. Common Stock,United States,Technology,Industrial Machinery/Components
MOB,Mobilicom Limited American Depositary Shares,Israel,Real Estate,Real Estate Investment Trusts
MOBBW,Mobilicom Limited Warrants,Israel,Real Estate,Real Estate Investment Trusts
MOBQ,Mobiquity Technologies Inc. Common Stock,United States,Consumer Discretionary,Advertising
MOBQW,Mobiquity Technologies Inc. Warrant,United States,Consumer Discretionary,Advertising
MOBV,Mobiv Acquisition Corp Class A Common Stock,United States,Finance,Blank Checks
MODD,Modular Medical Inc. Common Stock,United States,Health Care,Industrial Specialties
MODV,ModivCare Inc. Common Stock,United States,Consumer Discretionary,Transportation Services
MOFG,MidWestOne Financial Gp Common Stock,United States,Finance,Major Banks
MOGO,Mogo Inc. Common Shares,Canada,Finance,Finance: Consumer Services
MOLN,Molecular Partners AG American Depositary Shares,Switzerland,,
MOMO,Hello Group Inc. American Depositary Shares,China,Technology,Computer Software: Prepackaged Software
MOND,Mondee Holdings Inc. Class A Common Stock,United States,Consumer Discretionary,Transportation Services
MOR,MorphoSys AG American Depositary Shares,Germany,Health Care,Biotechnology: Pharmaceutical Preparations
MORF,Morphic Holding Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MORN,Morningstar Inc. Common Stock,United States,Finance,Investment Managers
MOTS,Motus GI Holdings Inc. Common Stock,Israel,Health Care,Medical/Dental Instruments
MOVE,Movano Inc. Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MOXC,Moxian (BVI) Inc Ordinary Shares,China,Technology,Computer Software: Programming Data Processing
MPAA,Motorcar Parts  of America Inc. Common Stock,United States,Consumer Discretionary,Auto Parts:O.E.M.
MPB,Mid Penn Bancorp Common Stock,United States,Finance,Major Banks
MPRAW,Mercato Partners Acquisition Corporation Warrant,United States,Finance,Blank Checks
MPWR,Monolithic Power Systems Inc. Common Stock,United States,Technology,Semiconductors
MQ,Marqeta Inc. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
MRAI,Marpai Inc. Class A Common Stock,United States,Health Care,Managed Health Care
MRAM,Everspin Technologies Inc. Common Stock,United States,Technology,Semiconductors
MRBK,Meridian Corporation Common Stock,United States,Finance,Major Banks
MRCC,Monroe Capital Corporation Common Stock,United States,Finance,Investment Managers
MRCY,Mercury Systems Inc Common Stock,United States,,
MREO,Mereo BioPharma Group plc American Depositary Shares,United Kingdom,Health Care,Biotechnology: Pharmaceutical Preparations
MRIN,Marin Software Incorporated Common Stock,United States,Technology,EDP Services
MRKR,Marker Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MRM,MEDIROM Healthcare Technologies Inc. American Depositary Share,Japan,Consumer Discretionary,Other Consumer Services
MRNA,Moderna Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MRNS,Marinus Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MRSN,Mersana Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MRTN,Marten Transport Ltd. Common Stock,United States,Industrials,Trucking Freight/Courier Services
MRTX,Mirati Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MRUS,Merus N.V. Common Shares,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MRVL,Marvell Technology Inc. Common Stock,United States,Technology,Semiconductors
MSBI,Midland States Bancorp Inc. Common Stock,United States,Finance,Major Banks
MSBIP,Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,United States,Finance,Major Banks
MSEX,Middlesex Water Company Common Stock,United States,Utilities,Water Supply
MSFT,Microsoft Corporation Common Stock,United States,Technology,Computer Software: Prepackaged Software
MSGM,Motorsport Games Inc. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
MSSA,Metal Sky Star Acquisition Corporation Ordinary shares,United States,Finance,Blank Checks
MSSAR,Metal Sky Star Acquisition Corporation Right,United States,Finance,Blank Checks
MSSAU,Metal Sky Star Acquisition Corporation Unit,United States,Finance,Blank Checks
MSSAW,Metal Sky Star Acquisition Corporation Warrant,United States,Finance,Blank Checks
MSTR,MicroStrategy Incorporated Common Stock Class A,United States,Technology,Computer Software: Prepackaged Software
MSVB,Mid-Southern Bancorp Inc. Common Stock,United States,Finance,Savings Institutions
MTAC,MedTech Acquisition Corporation Class A Common Stock,United States,Health Care,Medical Specialities
MTACU,MedTech Acquisition Corporation Unit,United States,Health Care,Medical Specialities
MTACW,MedTech Acquisition Corporation Warrant,United States,Health Care,Medical Specialities
MTC,MMTec Inc. Common Shares,China,Technology,Computer Software: Prepackaged Software
MTCH,Match Group Inc. Common Stock,United States,Technology,Computer Software: Programming Data Processing
MTEK,Maris-Tech Ltd. Ordinary Shares,Israel,,
MTEKW,Maris-Tech Ltd. Warrants,Israel,,
MTEM,Molecular Templates Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MTEX,Mannatech Incorporated Common Stock,United States,Health Care, Medicinal Chemicals and Botanical Products 
MTLS,Materialise NV American Depositary Shares,Belgium,Technology,Computer Software: Prepackaged Software
MTRX,Matrix Service Company Common Stock,United States,Consumer Discretionary,Engineering & Construction
MTRY,Monterey Bio Acquisition Corporation Common Stock,United States,Finance,Blank Checks
MTRYW,Monterey Bio Acquisition Corporation Warrant,United States,Finance,Blank Checks
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,United States,Technology,Semiconductors
MTTR,Matterport Inc. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
MU,Micron Technology Inc. Common Stock,United States,Technology,Semiconductors
MULN,Mullen Automotive Inc. Common Stock,United States,Consumer Discretionary,Auto Manufacturing
MURF,Murphy Canyon Acquisition Corp. Class A Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MURFW,Murphy Canyon Acquisition Corp. Warrant,United States,Health Care,Biotechnology: Pharmaceutical Preparations
MVBF,MVB Financial Corp. Common Stock,United States,Finance,Major Banks
MVIS,MicroVision Inc. Common Stock,United States,Technology,Industrial Machinery/Components
MVLA,Movella Holdings Inc. Common Stock,United States,Technology,EDP Services
MVLAW,Movella Holdings Inc. Warrant,United States,Technology,EDP Services
MVST,Microvast Holdings Inc. Common Stock,United States,Industrials,Industrial Machinery/Components
MVSTW,Microvast Holdings Inc. Warrants,United States,Miscellaneous,Industrial Machinery/Components
MXCT,MaxCyte Inc. Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MXL,MaxLinear Inc. Common Stock,United States,Technology,Semiconductors
MYFW,First Western Financial Inc. Common Stock,United States,Finance,Major Banks
MYGN,Myriad Genetics Inc. Common Stock,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
MYMD,MyMD Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
MYNA,Mynaric AG American Depository Shares,Germany,,
MYNZ,Mainz Biomed N.V. Ordinary Shares,Germany,Health Care,Biotechnology: Pharmaceutical Preparations
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,United States,Technology,EDP Services
MYPSW,PLAYSTUDIOS Inc. Warrant,United States,Technology,EDP Services
MYRG,MYR Group Inc. Common Stock,United States,Industrials,Water Sewer Pipeline Comm & Power Line Construction
MYSZ,My Size Inc. Common Stock,Israel,Technology,Computer Software: Prepackaged Software
NA,Nano Labs Ltd American Depositary Shares,China,Technology,Semiconductors
NAAS,NaaS Technology Inc. American Depositary Shares,China,Consumer Discretionary,Other Specialty Stores
NAII,Natural Alternatives International Inc. Common Stock,United States,Health Care, Medicinal Chemicals and Botanical Products 
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations
NAMSW,NewAmsterdam Pharma Company N.V. Warrant,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations
NAOV,NanoVibronix Inc. Common Stock,United States,Health Care,Industrial Specialties
NARI,Inari Medical Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
NATH,Nathan's Famous Inc. Common Stock,United States,Consumer Discretionary,Restaurants
NATI,National Instruments Corporation Common Stock,United States,Technology,Computer Software: Prepackaged Software
NATR,Nature's Sunshine Products Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
NAUT,Nautilus Biotechnolgy Inc. Common Stock,United States,Industrials,Biotechnology: Laboratory Analytical Instruments
NAVI,Navient Corporation Common Stock,United States,Finance,Investment Bankers/Brokers/Service
NB,NioCorp Developments Ltd. Common Stock,United States,Basic Materials,Metal Mining
NBIX,Neurocrine Biosciences Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NBN,Northeast Bank Common Stock,United States,Finance,Major Banks
NBRV,Nabriva Therapeutics plc Ordinary Shares Ireland,Ireland,Health Care,Biotechnology: Pharmaceutical Preparations
NBSE,NeuBase Therapeutics Inc.  Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
NBST,Newbury Street Acquisition Corporation Common Stock,United States,Finance,Blank Checks
NBSTW,Newbury Street Acquisition Corporation Warrants,United States,Finance,Blank Checks
NBTB,NBT Bancorp Inc. Common Stock,United States,Finance,Major Banks
NBTX,Nanobiotix S.A. American Depositary Shares,France,Health Care,Biotechnology: Pharmaceutical Preparations
NCAC,Newcourt Acquisition Corp Class A Ordinary Share,United States,Finance,Blank Checks
NCACU,Newcourt Acquisition Corp Unit,United States,Finance,Blank Checks
NCACW,Newcourt Acquisition Corp Warrant,United States,Finance,Blank Checks
NCMI,National CineMedia Inc. Common Stock,United States,Consumer Discretionary,Advertising
NCNA,NuCana plc American Depositary Share,United Kingdom,Health Care,Biotechnology: Pharmaceutical Preparations
NCNO,nCino Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
NCPL,Netcapital Inc. Common Stock,United States,Finance,Investment Managers
NCPLW,Netcapital Inc. Warrants,United States,Finance,Investment Managers
NCRA,Nocera Inc. Common Stock,Taiwan,Consumer Staples,Farming/Seeds/Milling
NCSM,NCS Multistage Holdings Inc. Common Stock,United States,Energy,Oilfield Services/Equipment
NCTY,The9 Limited American Depository Shares,China,Consumer Discretionary,Business Services
NDAQ,Nasdaq Inc. Common Stock,United States,Finance,Investment Bankers/Brokers/Service
NDLS,Noodles & Company Class A Common Stock,United States,Consumer Discretionary,Restaurants
NDRA,ENDRA Life Sciences Inc. Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NDSN,Nordson Corporation Common Stock,United States,Industrials,Industrial Machinery/Components
NECB,NorthEast Community Bancorp Inc. Common Stock,United States,Finance,Savings Institutions
NEGG,Newegg Commerce Inc. Common Shares,China,Consumer Discretionary,Other Specialty Stores
NEO,NeoGenomics Inc. Common Stock,United States,Health Care,Precision Instruments
NEOG,Neogen Corporation Common Stock,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NEON,Neonode Inc. Common Stock,Sweden,Technology,Industrial Machinery/Components
NEOV,NeoVolta Inc. Common Stock,United States,Miscellaneous,Industrial Machinery/Components
NEOVW,NeoVolta Inc. Warrant,United States,Miscellaneous,Industrial Machinery/Components
NEPH,Nephros Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
NEPT,Neptune Wellness Solutions Inc. Ordinary Shares,Canada,Health Care,Biotechnology: Pharmaceutical Preparations
NERV,Minerva Neurosciences Inc Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
NEWT,NewtekOne Inc. Common Stock,United States,Finance,Major Banks
NEWTL,NewtekOne Inc. 5.75% Notes due 2024,United States,Finance,Major Banks
NEWTZ,NewtekOne Inc. 5.50% Notes Due 2026,United States,Finance,Major Banks
NEXI,NexImmune Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
NEXT,NextDecade Corporation Common Stock,United States,Utilities,Oil & Gas Production
NFBK,Northfield Bancorp Inc. Common Stock (Delaware),United States,Finance,Major Banks
NFE,New Fortress Energy Inc. Class A Common Stock,United States,Utilities,Oil/Gas Transmission
NFLX,Netflix Inc. Common Stock,United States,Consumer Discretionary,Consumer Electronics/Video Chains
NFTG,The NFT Gaming Company Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
NGM,NGM Biopharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
NGMS,NeoGames S.A. Ordinary Shares,Israel,Consumer Discretionary,Services-Misc. Amusement & Recreation
NHTC,Natural Health Trends Corp. Common Stock,United States,Miscellaneous,Diversified Commercial Services
NICE,NICE Ltd American Depositary Shares,Israel,Technology,Computer Software: Prepackaged Software
NICK,Nicholas Financial Inc. Common Stock,United States,Finance,Finance Companies
NIOBW,NioCorp Developments Ltd. Warrant,United States,Basic Materials,Metal Mining
NIR,Near Intelligence Inc. Common Stock,United States,Technology,EDP Services
NIRWW,Near Intelligence Inc. Warrant,United States,Technology,EDP Services
NISN,NiSun International Enterprise Development Group Co. Ltd. Class A Common Shares,China,Industrials,Metal Fabrications
NIU,Niu Technologies American Depositary Shares,China,Consumer Discretionary,Auto Manufacturing
